# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0478633 -----------------
#dely    BF
0.050 -0.095883 -0.000375
0.150 -0.088978 -0.000357
0.250 -0.081697 -0.000340
0.350 -0.068891 -0.000305
0.450 -0.053635 -0.000258
0.550 -0.039648 -0.000208
0.650 -0.028387 -0.000165
0.750 -0.017105 -0.000111
0.850 -0.008909 -0.000066
0.950 -0.002353 -0.000020
1.050 0.000918 0.000009
1.150 0.002443 0.000032
1.250 0.002095 0.000035
1.350 0.000977 0.000023
1.450 0.000383 0.000015
1.550 0.000037 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
