# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0524458 -----------------
#dely    BF
0.050 -0.089924 -0.000352
0.150 -0.084981 -0.000341
0.250 -0.074729 -0.000311
0.350 -0.068332 -0.000302
0.450 -0.057336 -0.000275
0.550 -0.046460 -0.000243
0.650 -0.036487 -0.000212
0.750 -0.026279 -0.000170
0.850 -0.018470 -0.000136
0.950 -0.011360 -0.000098
1.050 -0.006207 -0.000064
1.150 -0.002899 -0.000038
1.250 -0.001130 -0.000019
1.350 -0.000109 -0.000003
1.450 0.000209 0.000008
1.550 0.000037 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
