# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.132766 -----------------
#dely    BF
0.050 -0.039876 -0.000015
0.150 -0.051312 -0.000020
0.250 -0.069673 -0.000029
0.350 -0.091072 -0.000040
0.450 -0.114366 -0.000052
0.550 -0.131613 -0.000064
0.650 -0.143045 -0.000074
0.750 -0.144598 -0.000081
0.850 -0.137113 -0.000084
0.950 -0.121935 -0.000082
1.050 -0.101500 -0.000076
1.150 -0.078111 -0.000066
1.250 -0.053064 -0.000051
1.350 -0.031427 -0.000036
1.450 -0.015518 -0.000022
1.550 -0.003794 -0.000007
1.650 0.000127 0.000000
1.750 0.000225 0.000002
