# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0783194 -----------------
#dely    BF
0.050 -0.093392 -0.000655
0.150 -0.092529 -0.000664
0.250 -0.090455 -0.000676
0.350 -0.081417 -0.000650
0.450 -0.083939 -0.000728
0.550 -0.076541 -0.000732
0.650 -0.070394 -0.000744
0.750 -0.059433 -0.000716
0.850 -0.049244 -0.000690
0.950 -0.036332 -0.000604
1.050 -0.025848 -0.000527
1.150 -0.015336 -0.000400
1.250 -0.006570 -0.000249
1.350 -0.001559 -0.000088
1.450 -0.000214 -0.000025
1.550 0.000009 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
