# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0623572 -----------------
#dely    BF
0.050 -0.084083 -0.000191
0.150 -0.082236 -0.000192
0.250 -0.080692 -0.000196
0.350 -0.077446 -0.000198
0.450 -0.072259 -0.000197
0.550 -0.065392 -0.000192
0.650 -0.054657 -0.000174
0.750 -0.043396 -0.000153
0.850 -0.031686 -0.000125
0.950 -0.019956 -0.000090
1.050 -0.010830 -0.000057
1.150 -0.003735 -0.000023
1.250 -0.000056 -0.000000
1.350 0.001457 0.000015
1.450 0.001010 0.000015
1.550 0.000378 0.000010
1.650 0.000006 0.000000
1.750 0.000000 0.000000
