# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0601929 -----------------
#dely    BF
0.050 0.141482 0.000553
0.150 0.129242 0.000519
0.250 0.112912 0.000470
0.350 0.088746 0.000393
0.450 0.064999 0.000312
0.550 0.041358 0.000217
0.650 0.024689 0.000143
0.750 0.012378 0.000080
0.850 0.003155 0.000023
0.950 -0.002100 -0.000018
1.050 -0.004907 -0.000050
1.150 -0.004850 -0.000063
1.250 -0.003407 -0.000057
1.350 -0.001326 -0.000032
1.450 -0.000432 -0.000017
1.550 -0.000010 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
