# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.86459 -----------------
#dely    BF
0.050 1.031546 0.000334
0.150 0.971871 0.000326
0.250 0.909522 0.000317
0.350 0.842731 0.000307
0.450 0.782378 0.000299
0.550 0.709605 0.000287
0.650 0.639876 0.000275
0.750 0.571396 0.000264
0.850 0.500714 0.000249
0.950 0.428034 0.000232
1.050 0.357823 0.000212
1.150 0.288614 0.000190
1.250 0.225227 0.000166
1.350 0.163319 0.000138
1.450 0.111747 0.000111
1.550 0.068651 0.000083
1.650 0.033542 0.000054
1.750 0.009301 0.000027
