# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00155033 -----------------
#dely    BF
0.050 -0.027377 -0.000062
0.150 -0.024837 -0.000058
0.250 -0.019911 -0.000048
0.350 -0.014541 -0.000037
0.450 -0.007891 -0.000021
0.550 -0.001656 -0.000005
0.650 0.005815 0.000019
0.750 0.008876 0.000031
0.850 0.013577 0.000053
0.950 0.014534 0.000065
1.050 0.013083 0.000068
1.150 0.010338 0.000065
1.250 0.007741 0.000061
1.350 0.004305 0.000045
1.450 0.001915 0.000029
1.550 0.000504 0.000013
1.650 0.000021 0.000001
1.750 0.000000 0.000000
