# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00216754 -----------------
#dely    BF
0.050 0.000913 0.000001
0.150 -0.000294 -0.000000
0.250 -0.000903 -0.000002
0.350 -0.002657 -0.000005
0.450 -0.003134 -0.000006
0.550 -0.002762 -0.000006
0.650 -0.002204 -0.000005
0.750 -0.001992 -0.000005
0.850 -0.001904 -0.000005
0.950 -0.001651 -0.000005
1.050 -0.001555 -0.000006
1.150 -0.001205 -0.000005
1.250 -0.001218 -0.000007
1.350 -0.000662 -0.000005
1.450 -0.000323 -0.000003
1.550 -0.000117 -0.000002
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
