# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0562228 -----------------
#dely    BF
0.050 0.107009 0.000035
0.150 0.099089 0.000033
0.250 0.092848 0.000032
0.350 0.088726 0.000032
0.450 0.078771 0.000030
0.550 0.068707 0.000028
0.650 0.055841 0.000024
0.750 0.040467 0.000019
0.850 0.025466 0.000013
0.950 0.009716 0.000005
1.050 -0.004044 -0.000002
1.150 -0.012092 -0.000008
1.250 -0.019406 -0.000014
1.350 -0.020578 -0.000017
1.450 -0.020170 -0.000020
1.550 -0.015621 -0.000019
1.650 -0.009339 -0.000015
1.750 -0.003164 -0.000009
