# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.13289 -----------------
#dely    BF
0.050 -0.045467 -0.000015
0.150 -0.028875 -0.000010
0.250 0.000597 0.000000
0.350 0.041557 0.000015
0.450 0.079631 0.000030
0.550 0.116763 0.000047
0.650 0.143500 0.000062
0.750 0.159347 0.000073
0.850 0.163281 0.000081
0.950 0.156527 0.000085
1.050 0.141537 0.000084
1.150 0.121860 0.000080
1.250 0.098197 0.000073
1.350 0.074165 0.000063
1.450 0.052028 0.000052
1.550 0.032476 0.000039
1.650 0.017012 0.000028
1.750 0.004760 0.000014
