# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.187449 -----------------
#dely    BF
0.050 -0.189888 -0.000061
0.150 -0.180714 -0.000061
0.250 -0.173442 -0.000060
0.350 -0.161744 -0.000059
0.450 -0.154003 -0.000059
0.550 -0.142705 -0.000058
0.650 -0.135194 -0.000058
0.750 -0.127469 -0.000059
0.850 -0.119554 -0.000059
0.950 -0.109376 -0.000059
1.050 -0.097814 -0.000058
1.150 -0.084786 -0.000056
1.250 -0.069785 -0.000052
1.350 -0.052937 -0.000045
1.450 -0.036939 -0.000037
1.550 -0.023334 -0.000028
1.650 -0.011454 -0.000019
1.750 -0.003354 -0.000010
