# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0071317 -----------------
#dely    BF
0.050 -0.003385 -0.000005
0.150 -0.004374 -0.000007
0.250 -0.006704 -0.000011
0.350 -0.007801 -0.000014
0.450 -0.008916 -0.000017
0.550 -0.008428 -0.000018
0.650 -0.007510 -0.000017
0.750 -0.006362 -0.000016
0.850 -0.005502 -0.000015
0.950 -0.004126 -0.000013
1.050 -0.003298 -0.000012
1.150 -0.002421 -0.000011
1.250 -0.001372 -0.000007
1.350 -0.000713 -0.000005
1.450 -0.000391 -0.000004
1.550 -0.000017 -0.000000
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
