# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0806055 -----------------
#dely    BF
0.050 -0.104636 -0.000409
0.150 -0.101782 -0.000409
0.250 -0.100296 -0.000417
0.350 -0.093275 -0.000413
0.450 -0.083954 -0.000403
0.550 -0.076694 -0.000402
0.650 -0.067845 -0.000394
0.750 -0.055989 -0.000362
0.850 -0.044483 -0.000327
0.950 -0.031993 -0.000276
1.050 -0.022236 -0.000228
1.150 -0.013082 -0.000169
1.250 -0.006901 -0.000116
1.350 -0.002487 -0.000059
1.450 -0.000352 -0.000014
1.550 -0.000049 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
