# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0103599 -----------------
#dely    BF
0.050 -0.060670 -0.000138
0.150 -0.045584 -0.000106
0.250 -0.022485 -0.000055
0.350 0.001202 0.000003
0.450 0.020253 0.000055
0.550 0.027029 0.000079
0.650 0.025210 0.000080
0.750 0.017264 0.000061
0.850 0.004339 0.000017
0.950 -0.007663 -0.000034
1.050 -0.014698 -0.000077
1.150 -0.017186 -0.000108
1.250 -0.015006 -0.000119
1.350 -0.009890 -0.000104
1.450 -0.004562 -0.000069
1.550 -0.001124 -0.000029
1.650 -0.000029 -0.000002
1.750 0.000000 0.000000
