# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0561498 -----------------
#dely    BF
0.050 -0.083390 -0.000326
0.150 -0.080255 -0.000322
0.250 -0.073159 -0.000304
0.350 -0.069312 -0.000307
0.450 -0.061413 -0.000295
0.550 -0.051120 -0.000268
0.650 -0.043644 -0.000253
0.750 -0.035154 -0.000228
0.850 -0.026755 -0.000197
0.950 -0.018232 -0.000157
1.050 -0.010854 -0.000111
1.150 -0.005592 -0.000072
1.250 -0.001827 -0.000031
1.350 -0.000616 -0.000015
1.450 -0.000213 -0.000008
1.550 0.000039 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
