# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.227449 -----------------
#dely    BF
0.050 0.470164 0.000152
0.150 0.424815 0.000142
0.250 0.368320 0.000128
0.350 0.305881 0.000111
0.450 0.239620 0.000092
0.550 0.175202 0.000071
0.650 0.120963 0.000052
0.750 0.078627 0.000036
0.850 0.044115 0.000022
0.950 0.022485 0.000012
1.050 0.009068 0.000005
1.150 0.002804 0.000002
1.250 0.000162 0.000000
1.350 0.001280 0.000001
1.450 0.002386 0.000002
1.550 0.003605 0.000004
1.650 0.003588 0.000006
1.750 0.001406 0.000004
