# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0101969 -----------------
#dely    BF
0.050 0.035063 0.000137
0.150 0.024837 0.000100
0.250 0.015986 0.000067
0.350 -0.003683 -0.000016
0.450 -0.018174 -0.000087
0.550 -0.026227 -0.000137
0.650 -0.030892 -0.000179
0.750 -0.030103 -0.000195
0.850 -0.025984 -0.000191
0.950 -0.019111 -0.000165
1.050 -0.012246 -0.000126
1.150 -0.007153 -0.000093
1.250 -0.003142 -0.000053
1.350 -0.001048 -0.000025
1.450 -0.000086 -0.000003
1.550 -0.000008 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
