# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0259163 -----------------
#dely    BF
0.050 0.066555 0.000467
0.150 0.058794 0.000422
0.250 0.045837 0.000342
0.350 0.035764 0.000285
0.450 0.021721 0.000188
0.550 0.013402 0.000128
0.650 0.006755 0.000071
0.750 0.004182 0.000050
0.850 0.002907 0.000041
0.950 -0.000100 -0.000002
1.050 0.001847 0.000038
1.150 0.000664 0.000017
1.250 0.000559 0.000021
1.350 0.000151 0.000008
1.450 0.000118 0.000014
1.550 0.000007 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
