# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00563676 -----------------
#dely    BF
0.050 -0.006999 -0.000011
0.150 -0.008230 -0.000013
0.250 -0.008454 -0.000014
0.350 -0.008531 -0.000015
0.450 -0.008194 -0.000016
0.550 -0.006601 -0.000014
0.650 -0.004805 -0.000011
0.750 -0.002979 -0.000007
0.850 -0.001663 -0.000005
0.950 -0.000725 -0.000002
1.050 -0.000071 -0.000000
1.150 0.000070 0.000000
1.250 0.000316 0.000002
1.350 0.000307 0.000002
1.450 0.000178 0.000002
1.550 0.000011 0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
