# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0588078 -----------------
#dely    BF
0.050 -0.159441 -0.000062
0.150 -0.145082 -0.000058
0.250 -0.125245 -0.000052
0.350 -0.100180 -0.000043
0.450 -0.073549 -0.000034
0.550 -0.049397 -0.000024
0.650 -0.028103 -0.000015
0.750 -0.012071 -0.000007
0.850 0.000895 0.000001
0.950 0.009670 0.000007
1.050 0.014384 0.000011
1.150 0.017178 0.000014
1.250 0.018653 0.000018
1.350 0.016864 0.000019
1.450 0.013801 0.000019
1.550 0.009402 0.000017
1.650 0.003748 0.000011
1.750 0.000396 0.000003
