# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00239728 -----------------
#dely    BF
0.050 0.007578 0.000030
0.150 0.006751 0.000027
0.250 0.005815 0.000024
0.350 0.003379 0.000015
0.450 0.000367 0.000002
0.550 -0.003118 -0.000016
0.650 -0.006063 -0.000035
0.750 -0.006644 -0.000043
0.850 -0.007997 -0.000059
0.950 -0.008176 -0.000071
1.050 -0.007272 -0.000075
1.150 -0.004500 -0.000058
1.250 -0.002663 -0.000045
1.350 -0.001061 -0.000025
1.450 -0.000368 -0.000015
1.550 -0.000001 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
