# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0145716 -----------------
#dely    BF
0.050 0.000530 0.000000
0.150 -0.002279 -0.000001
0.250 -0.005504 -0.000002
0.350 -0.009586 -0.000004
0.450 -0.012902 -0.000006
0.550 -0.017228 -0.000008
0.650 -0.020131 -0.000010
0.750 -0.020602 -0.000012
0.850 -0.020596 -0.000013
0.950 -0.017388 -0.000012
1.050 -0.014019 -0.000010
1.150 -0.009609 -0.000008
1.250 -0.003791 -0.000004
1.350 0.000098 0.000000
1.450 0.002189 0.000003
1.550 0.003123 0.000006
1.650 0.001735 0.000005
1.750 0.000241 0.000002
