# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0382686 -----------------
#dely    BF
0.050 -0.314239 -0.002205
0.150 -0.267181 -0.001917
0.250 -0.169281 -0.001265
0.350 -0.072543 -0.000579
0.450 0.011359 0.000099
0.550 0.060712 0.000580
0.650 0.093343 0.000986
0.750 0.088012 0.001061
0.850 0.074440 0.001043
0.950 0.052989 0.000880
1.050 0.031842 0.000650
1.150 0.019082 0.000498
1.250 0.006914 0.000262
1.350 0.001765 0.000099
1.450 0.000125 0.000014
1.550 -0.000026 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
