# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.26915 -----------------
#dely    BF
0.050 -0.228191 -0.000074
0.150 -0.219733 -0.000074
0.250 -0.214132 -0.000075
0.350 -0.203981 -0.000074
0.450 -0.201163 -0.000077
0.550 -0.195824 -0.000079
0.650 -0.192468 -0.000083
0.750 -0.189251 -0.000087
0.850 -0.185359 -0.000092
0.950 -0.176368 -0.000095
1.050 -0.162961 -0.000097
1.150 -0.145438 -0.000096
1.250 -0.124180 -0.000092
1.350 -0.098527 -0.000083
1.450 -0.072476 -0.000072
1.550 -0.048307 -0.000059
1.650 -0.025513 -0.000041
1.750 -0.007626 -0.000022
