# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0779095 -----------------
#dely    BF
0.050 0.033663 0.000076
0.150 0.049070 0.000114
0.250 0.073370 0.000178
0.350 0.097456 0.000250
0.450 0.116481 0.000317
0.550 0.117476 0.000345
0.650 0.108057 0.000345
0.750 0.088669 0.000312
0.850 0.061852 0.000243
0.950 0.035823 0.000161
1.050 0.014623 0.000076
1.150 0.000425 0.000003
1.250 -0.006433 -0.000051
1.350 -0.006496 -0.000068
1.450 -0.003815 -0.000057
1.550 -0.001101 -0.000028
1.650 -0.000024 -0.000002
1.750 0.000000 0.000000
