# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.277864 -----------------
#dely    BF
0.050 0.331172 0.000128
0.150 0.311756 0.000124
0.250 0.287435 0.000119
0.350 0.265396 0.000115
0.450 0.242415 0.000111
0.550 0.220709 0.000107
0.650 0.199118 0.000103
0.750 0.177560 0.000100
0.850 0.159670 0.000098
0.950 0.139795 0.000094
1.050 0.119995 0.000090
1.150 0.100810 0.000085
1.250 0.082048 0.000079
1.350 0.062107 0.000071
1.450 0.043397 0.000061
1.550 0.025211 0.000047
1.650 0.009218 0.000027
1.750 0.000829 0.000007
