# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0273728 -----------------
#dely    BF
0.050 -0.091013 -0.000356
0.150 -0.081707 -0.000328
0.250 -0.066152 -0.000275
0.350 -0.045749 -0.000202
0.450 -0.030152 -0.000145
0.550 -0.013493 -0.000071
0.650 -0.000214 -0.000001
0.750 0.006138 0.000040
0.850 0.011167 0.000082
0.950 0.011533 0.000099
1.050 0.011058 0.000114
1.150 0.007596 0.000098
1.250 0.004810 0.000081
1.350 0.001943 0.000046
1.450 0.000440 0.000017
1.550 0.000068 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
