# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.1282 -----------------
#dely    BF
0.050 -0.145662 -0.000331
0.150 -0.148922 -0.000347
0.250 -0.153855 -0.000374
0.350 -0.155862 -0.000399
0.450 -0.154622 -0.000421
0.550 -0.142463 -0.000418
0.650 -0.125046 -0.000399
0.750 -0.101927 -0.000359
0.850 -0.074090 -0.000291
0.950 -0.048209 -0.000216
1.050 -0.026098 -0.000137
1.150 -0.009993 -0.000063
1.250 -0.000748 -0.000006
1.350 0.002475 0.000026
1.450 0.002205 0.000033
1.550 0.000795 0.000020
1.650 0.000021 0.000001
1.750 0.000000 0.000000
