# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00453801 -----------------
#dely    BF
0.050 -0.006219 -0.000010
0.150 -0.007427 -0.000012
0.250 -0.007749 -0.000013
0.350 -0.008166 -0.000015
0.450 -0.007546 -0.000015
0.550 -0.005703 -0.000012
0.650 -0.003538 -0.000008
0.750 -0.002130 -0.000005
0.850 -0.000770 -0.000002
0.950 0.000294 0.000001
1.050 0.000940 0.000004
1.150 0.000899 0.000004
1.250 0.000827 0.000004
1.350 0.000523 0.000004
1.450 0.000248 0.000003
1.550 0.000132 0.000002
1.650 0.000004 0.000000
1.750 0.000000 0.000000
