# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0268376 -----------------
#dely    BF
0.050 -0.134703 -0.000052
0.150 -0.120638 -0.000048
0.250 -0.101004 -0.000042
0.350 -0.075698 -0.000033
0.450 -0.049141 -0.000022
0.550 -0.024418 -0.000012
0.650 -0.003103 -0.000002
0.750 0.013142 0.000007
0.850 0.024860 0.000015
0.950 0.032325 0.000022
1.050 0.035318 0.000026
1.150 0.034257 0.000029
1.250 0.032625 0.000032
1.350 0.027281 0.000031
1.450 0.021295 0.000030
1.550 0.013566 0.000025
1.650 0.005117 0.000015
1.750 0.000543 0.000005
