# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.517262 -----------------
#dely    BF
0.050 0.631142 0.000204
0.150 0.594394 0.000199
0.250 0.557782 0.000194
0.350 0.520846 0.000190
0.450 0.484263 0.000185
0.550 0.440304 0.000178
0.650 0.395719 0.000170
0.750 0.348298 0.000161
0.850 0.300942 0.000150
0.950 0.250060 0.000135
1.050 0.202394 0.000120
1.150 0.157633 0.000104
1.250 0.116303 0.000086
1.350 0.079391 0.000067
1.450 0.050049 0.000050
1.550 0.027941 0.000034
1.650 0.012453 0.000020
1.750 0.002704 0.000008
