# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.048238 -----------------
#dely    BF
0.050 -0.140879 -0.000551
0.150 -0.120868 -0.000485
0.250 -0.094581 -0.000394
0.350 -0.062174 -0.000275
0.450 -0.033506 -0.000161
0.550 -0.013826 -0.000072
0.650 -0.002824 -0.000016
0.750 0.002960 0.000019
0.850 0.001339 0.000010
0.950 -0.001115 -0.000010
1.050 -0.004722 -0.000049
1.150 -0.004921 -0.000064
1.250 -0.004400 -0.000074
1.350 -0.002081 -0.000050
1.450 -0.000679 -0.000027
1.550 -0.000103 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
