# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.258528 -----------------
#dely    BF
0.050 -0.363510 -0.000140
0.150 -0.342228 -0.000136
0.250 -0.315095 -0.000131
0.350 -0.282052 -0.000122
0.450 -0.250462 -0.000115
0.550 -0.217139 -0.000105
0.650 -0.187649 -0.000098
0.750 -0.160258 -0.000090
0.850 -0.132644 -0.000081
0.950 -0.106956 -0.000072
1.050 -0.083944 -0.000063
1.150 -0.062369 -0.000053
1.250 -0.040661 -0.000039
1.350 -0.024283 -0.000028
1.450 -0.012506 -0.000017
1.550 -0.003255 -0.000006
1.650 -0.000348 -0.000001
1.750 0.000074 0.000001
