# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.467832 -----------------
#dely    BF
0.050 -0.687283 -0.000223
0.150 -0.636543 -0.000213
0.250 -0.585608 -0.000204
0.350 -0.522433 -0.000190
0.450 -0.460518 -0.000176
0.550 -0.392034 -0.000159
0.650 -0.333339 -0.000144
0.750 -0.276800 -0.000128
0.850 -0.224220 -0.000112
0.950 -0.177969 -0.000096
1.050 -0.136046 -0.000081
1.150 -0.100650 -0.000066
1.250 -0.069716 -0.000051
1.350 -0.042644 -0.000036
1.450 -0.023183 -0.000023
1.550 -0.008938 -0.000011
1.650 -0.001148 -0.000002
1.750 0.000752 0.000002
