# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.423909 -----------------
#dely    BF
0.050 -0.665424 -0.000257
0.150 -0.621333 -0.000247
0.250 -0.563337 -0.000233
0.350 -0.498326 -0.000216
0.450 -0.428147 -0.000196
0.550 -0.360074 -0.000175
0.650 -0.297058 -0.000154
0.750 -0.240054 -0.000135
0.850 -0.188517 -0.000115
0.950 -0.141522 -0.000095
1.050 -0.102665 -0.000077
1.150 -0.069413 -0.000059
1.250 -0.040616 -0.000039
1.350 -0.019677 -0.000022
1.450 -0.006834 -0.000010
1.550 0.001729 0.000003
1.650 0.001838 0.000005
1.750 0.000336 0.000003
