# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0178232 -----------------
#dely    BF
0.050 -0.023844 -0.000038
0.150 -0.024530 -0.000040
0.250 -0.024200 -0.000041
0.350 -0.022686 -0.000041
0.450 -0.020856 -0.000040
0.550 -0.017875 -0.000037
0.650 -0.014247 -0.000032
0.750 -0.010665 -0.000027
0.850 -0.007599 -0.000021
0.950 -0.005251 -0.000017
1.050 -0.003573 -0.000013
1.150 -0.001883 -0.000008
1.250 -0.000818 -0.000004
1.350 -0.000252 -0.000002
1.450 -0.000052 -0.000001
1.550 0.000095 0.000002
1.650 0.000004 0.000000
1.750 0.000000 0.000000
