# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0204258 -----------------
#dely    BF
0.050 -0.033894 -0.000032
0.150 -0.032384 -0.000031
0.250 -0.028980 -0.000029
0.350 -0.025009 -0.000026
0.450 -0.019856 -0.000022
0.550 -0.017175 -0.000020
0.650 -0.013588 -0.000017
0.750 -0.010031 -0.000014
0.850 -0.007649 -0.000012
0.950 -0.005939 -0.000010
1.050 -0.004183 -0.000008
1.150 -0.002765 -0.000006
1.250 -0.001786 -0.000005
1.350 -0.000706 -0.000002
1.450 -0.000292 -0.000001
1.550 -0.000039 -0.000000
1.650 0.000018 0.000000
1.750 0.000001 0.000000
