# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0949909 -----------------
#dely    BF
0.050 -0.229612 -0.000074
0.150 -0.209237 -0.000070
0.250 -0.186043 -0.000065
0.350 -0.154311 -0.000056
0.450 -0.124264 -0.000048
0.550 -0.090818 -0.000037
0.650 -0.061804 -0.000027
0.750 -0.035661 -0.000016
0.850 -0.013804 -0.000007
0.950 0.002316 0.000001
1.050 0.014778 0.000009
1.150 0.022463 0.000015
1.250 0.026551 0.000020
1.350 0.027343 0.000023
1.450 0.025068 0.000025
1.550 0.019395 0.000024
1.650 0.013388 0.000022
1.750 0.004343 0.000013
