# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0956868 -----------------
#dely    BF
0.050 -0.244205 -0.000094
0.150 -0.223017 -0.000089
0.250 -0.193453 -0.000080
0.350 -0.158935 -0.000069
0.450 -0.121155 -0.000055
0.550 -0.085264 -0.000041
0.650 -0.053203 -0.000028
0.750 -0.026521 -0.000015
0.850 -0.005520 -0.000003
0.950 0.010724 0.000007
1.050 0.020457 0.000015
1.150 0.025743 0.000022
1.250 0.028899 0.000028
1.350 0.026162 0.000030
1.450 0.021553 0.000030
1.550 0.014450 0.000027
1.650 0.005793 0.000017
1.750 0.000625 0.000005
