# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0466673 -----------------
#dely    BF
0.050 -0.082676 -0.000580
0.150 -0.080363 -0.000577
0.250 -0.071740 -0.000536
0.350 -0.057866 -0.000462
0.450 -0.046354 -0.000402
0.550 -0.035106 -0.000336
0.650 -0.029358 -0.000310
0.750 -0.021932 -0.000264
0.850 -0.014592 -0.000204
0.950 -0.012991 -0.000216
1.050 -0.006444 -0.000131
1.150 -0.004747 -0.000124
1.250 -0.001729 -0.000065
1.350 -0.000790 -0.000044
1.450 0.000067 0.000008
1.550 -0.000051 -0.000016
1.650 0.000000 0.000000
1.750 0.000000 0.000000
