# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0357655 -----------------
#dely    BF
0.050 0.293560 0.000095
0.150 0.263526 0.000088
0.250 0.226446 0.000079
0.350 0.185610 0.000068
0.450 0.136686 0.000052
0.550 0.084272 0.000034
0.650 0.033515 0.000014
0.750 -0.016021 -0.000007
0.850 -0.059830 -0.000030
0.950 -0.094022 -0.000051
1.050 -0.116706 -0.000069
1.150 -0.126460 -0.000083
1.250 -0.125646 -0.000093
1.350 -0.113258 -0.000096
1.450 -0.093037 -0.000092
1.550 -0.067852 -0.000082
1.650 -0.040143 -0.000065
1.750 -0.012986 -0.000038
