# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0157327 -----------------
#dely    BF
0.050 -0.016769 -0.000027
0.150 -0.017652 -0.000029
0.250 -0.017952 -0.000030
0.350 -0.018123 -0.000033
0.450 -0.017252 -0.000033
0.550 -0.015274 -0.000032
0.650 -0.013164 -0.000030
0.750 -0.011009 -0.000028
0.850 -0.008841 -0.000025
0.950 -0.007154 -0.000023
1.050 -0.005717 -0.000021
1.150 -0.003840 -0.000017
1.250 -0.002724 -0.000015
1.350 -0.001288 -0.000009
1.450 -0.000435 -0.000005
1.550 -0.000128 -0.000002
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
