# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.384168 -----------------
#dely    BF
0.050 -0.467633 -0.000151
0.150 -0.438736 -0.000147
0.250 -0.409205 -0.000143
0.350 -0.371628 -0.000135
0.450 -0.340673 -0.000130
0.550 -0.304543 -0.000123
0.650 -0.273103 -0.000118
0.750 -0.245325 -0.000113
0.850 -0.215067 -0.000107
0.950 -0.188155 -0.000102
1.050 -0.161138 -0.000096
1.150 -0.132757 -0.000087
1.250 -0.106597 -0.000079
1.350 -0.078267 -0.000066
1.450 -0.054795 -0.000054
1.550 -0.033898 -0.000041
1.650 -0.015843 -0.000026
1.750 -0.004320 -0.000013
