# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.368122 -----------------
#dely    BF
0.050 -0.466791 -0.000180
0.150 -0.441601 -0.000176
0.250 -0.409480 -0.000170
0.350 -0.372097 -0.000161
0.450 -0.336233 -0.000154
0.550 -0.299961 -0.000146
0.650 -0.268537 -0.000140
0.750 -0.237945 -0.000134
0.850 -0.207324 -0.000127
0.950 -0.175756 -0.000118
1.050 -0.145726 -0.000109
1.150 -0.116171 -0.000098
1.250 -0.085583 -0.000083
1.350 -0.058676 -0.000067
1.450 -0.036814 -0.000051
1.550 -0.017121 -0.000032
1.650 -0.005014 -0.000015
1.750 -0.000388 -0.000003
