# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0467621 -----------------
#dely    BF
0.050 -0.119014 -0.000835
0.150 -0.106676 -0.000766
0.250 -0.073020 -0.000546
0.350 -0.042640 -0.000340
0.450 -0.021681 -0.000188
0.550 -0.013281 -0.000127
0.650 -0.005044 -0.000053
0.750 -0.008351 -0.000101
0.850 -0.014006 -0.000196
0.950 -0.016178 -0.000269
1.050 -0.019415 -0.000396
1.150 -0.015552 -0.000406
1.250 -0.008572 -0.000325
1.350 -0.003473 -0.000195
1.450 -0.000673 -0.000078
1.550 -0.000046 -0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
