# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00579255 -----------------
#dely    BF
0.050 -0.045848 -0.000179
0.150 -0.036724 -0.000147
0.250 -0.020067 -0.000084
0.350 -0.004085 -0.000018
0.450 0.005186 0.000025
0.550 0.015602 0.000082
0.650 0.016242 0.000094
0.750 0.012752 0.000083
0.850 0.007487 0.000055
0.950 0.001997 0.000017
1.050 -0.001415 -0.000015
1.150 -0.003461 -0.000045
1.250 -0.003214 -0.000054
1.350 -0.001687 -0.000040
1.450 -0.000594 -0.000023
1.550 -0.000096 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
