# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0327047 -----------------
#dely    BF
0.050 -0.077163 -0.000175
0.150 -0.064752 -0.000151
0.250 -0.046389 -0.000113
0.350 -0.026404 -0.000068
0.450 -0.010071 -0.000027
0.550 -0.003873 -0.000011
0.650 -0.001658 -0.000005
0.750 -0.005571 -0.000020
0.850 -0.010843 -0.000043
0.950 -0.016379 -0.000073
1.050 -0.018961 -0.000099
1.150 -0.018013 -0.000113
1.250 -0.013926 -0.000110
1.350 -0.008497 -0.000089
1.450 -0.003633 -0.000055
1.550 -0.000890 -0.000023
1.650 -0.000025 -0.000002
1.750 0.000000 0.000000
