# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0764444 -----------------
#dely    BF
0.050 -0.112651 -0.000036
0.150 -0.105537 -0.000035
0.250 -0.099553 -0.000035
0.350 -0.089269 -0.000032
0.450 -0.078869 -0.000030
0.550 -0.067793 -0.000027
0.650 -0.059123 -0.000025
0.750 -0.049004 -0.000023
0.850 -0.039400 -0.000020
0.950 -0.030814 -0.000017
1.050 -0.021633 -0.000013
1.150 -0.014061 -0.000009
1.250 -0.007626 -0.000006
1.350 -0.001422 -0.000001
1.450 0.002090 0.000002
1.550 0.004036 0.000005
1.650 0.004321 0.000007
1.750 0.001862 0.000005
