# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.272923 -----------------
#dely    BF
0.050 0.716523 0.005027
0.150 0.650490 0.004668
0.250 0.515076 0.003848
0.350 0.362443 0.002892
0.450 0.229252 0.001989
0.550 0.131315 0.001255
0.650 0.061027 0.000645
0.750 0.031683 0.000382
0.850 0.009604 0.000135
0.950 0.006659 0.000111
1.050 0.005644 0.000115
1.150 0.004376 0.000114
1.250 0.002389 0.000090
1.350 0.002165 0.000122
1.450 0.000517 0.000060
1.550 0.000067 0.000021
1.650 0.000000 0.000000
1.750 0.000000 0.000000
