# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.189793 -----------------
#dely    BF
0.050 0.492894 0.000190
0.150 0.441367 0.000176
0.250 0.373392 0.000155
0.350 0.289556 0.000126
0.450 0.207187 0.000095
0.550 0.129431 0.000063
0.650 0.064750 0.000034
0.750 0.020088 0.000011
0.850 -0.011980 -0.000007
0.950 -0.026799 -0.000018
1.050 -0.029948 -0.000022
1.150 -0.026091 -0.000022
1.250 -0.018338 -0.000018
1.350 -0.008976 -0.000010
1.450 -0.002726 -0.000004
1.550 0.001563 0.000003
1.650 0.002209 0.000007
1.750 0.000354 0.000003
