# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0281806 -----------------
#dely    BF
0.050 0.024459 0.000056
0.150 0.008776 0.000020
0.250 -0.018006 -0.000044
0.350 -0.043609 -0.000112
0.450 -0.062546 -0.000170
0.550 -0.071718 -0.000211
0.650 -0.065739 -0.000210
0.750 -0.053137 -0.000187
0.850 -0.033016 -0.000130
0.950 -0.012247 -0.000055
1.050 0.002414 0.000013
1.150 0.012263 0.000077
1.250 0.013138 0.000104
1.350 0.010580 0.000111
1.450 0.005135 0.000077
1.550 0.001423 0.000037
1.650 0.000026 0.000002
1.750 0.000000 0.000000
