# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0320262 -----------------
#dely    BF
0.050 -0.030425 -0.000213
0.150 -0.044840 -0.000322
0.250 -0.064589 -0.000483
0.350 -0.073989 -0.000590
0.450 -0.077220 -0.000670
0.550 -0.064967 -0.000621
0.650 -0.043448 -0.000459
0.750 -0.017522 -0.000211
0.850 0.006697 0.000094
0.950 0.021040 0.000350
1.050 0.027257 0.000556
1.150 0.022139 0.000577
1.250 0.011936 0.000452
1.350 0.006160 0.000346
1.450 0.001356 0.000157
1.550 0.000153 0.000048
1.650 0.000000 0.000000
1.750 0.000000 0.000000
