# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0452792 -----------------
#dely    BF
0.050 -0.093628 -0.000366
0.150 -0.085920 -0.000345
0.250 -0.074552 -0.000310
0.350 -0.064528 -0.000286
0.450 -0.050036 -0.000240
0.550 -0.036124 -0.000189
0.650 -0.025592 -0.000149
0.750 -0.014799 -0.000096
0.850 -0.008768 -0.000065
0.950 -0.003361 -0.000029
1.050 -0.000256 -0.000003
1.150 0.001559 0.000020
1.250 0.001986 0.000033
1.350 0.000976 0.000023
1.450 0.000148 0.000006
1.550 0.000104 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
