# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0390024 -----------------
#dely    BF
0.050 -0.088569 -0.000034
0.150 -0.083612 -0.000033
0.250 -0.079702 -0.000033
0.350 -0.070881 -0.000031
0.450 -0.063283 -0.000029
0.550 -0.052612 -0.000026
0.650 -0.040314 -0.000021
0.750 -0.027239 -0.000015
0.850 -0.012790 -0.000008
0.950 0.000392 0.000000
1.050 0.010183 0.000008
1.150 0.018692 0.000016
1.250 0.025709 0.000025
1.350 0.025995 0.000030
1.450 0.023363 0.000033
1.550 0.016532 0.000031
1.650 0.007280 0.000022
1.750 0.000833 0.000007
