# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0443062 -----------------
#dely    BF
0.050 -0.199717 -0.000065
0.150 -0.172113 -0.000058
0.250 -0.136366 -0.000047
0.350 -0.087187 -0.000032
0.450 -0.035245 -0.000013
0.550 0.015550 0.000006
0.650 0.058905 0.000025
0.750 0.093644 0.000043
0.850 0.119153 0.000059
0.950 0.132716 0.000072
1.050 0.136326 0.000081
1.150 0.129551 0.000085
1.250 0.117365 0.000087
1.350 0.098349 0.000083
1.450 0.077128 0.000077
1.550 0.053775 0.000065
1.650 0.031408 0.000051
1.750 0.009821 0.000029
