# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0124965 -----------------
#dely    BF
0.050 -0.119394 -0.000838
0.150 -0.109566 -0.000786
0.250 -0.084124 -0.000628
0.350 -0.052690 -0.000420
0.450 -0.020941 -0.000182
0.550 0.006043 0.000058
0.650 0.031861 0.000337
0.750 0.043826 0.000528
0.850 0.051048 0.000715
0.950 0.044315 0.000736
1.050 0.038954 0.000795
1.150 0.026533 0.000692
1.250 0.012794 0.000485
1.350 0.005174 0.000291
1.450 0.001158 0.000134
1.550 0.000043 0.000014
1.650 0.000000 0.000000
1.750 0.000000 0.000000
