# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00221747 -----------------
#dely    BF
0.050 -0.009699 -0.000016
0.150 -0.009713 -0.000016
0.250 -0.009512 -0.000016
0.350 -0.007910 -0.000014
0.450 -0.006071 -0.000012
0.550 -0.003053 -0.000006
0.650 -0.000045 -0.000000
0.750 0.002415 0.000006
0.850 0.003828 0.000011
0.950 0.004272 0.000014
1.050 0.004517 0.000017
1.150 0.003515 0.000016
1.250 0.002892 0.000016
1.350 0.001565 0.000011
1.450 0.000673 0.000007
1.550 0.000141 0.000003
1.650 0.000012 0.000001
1.750 0.000000 0.000000
