# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0377724 -----------------
#dely    BF
0.050 -0.080348 -0.000314
0.150 -0.073906 -0.000297
0.250 -0.068267 -0.000284
0.350 -0.052402 -0.000232
0.450 -0.040579 -0.000195
0.550 -0.028859 -0.000151
0.650 -0.018789 -0.000109
0.750 -0.012029 -0.000078
0.850 -0.005498 -0.000040
0.950 -0.001901 -0.000016
1.050 0.000821 0.000008
1.150 0.001532 0.000020
1.250 0.001817 0.000031
1.350 0.000655 0.000016
1.450 -0.000016 -0.000001
1.550 0.000045 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
