# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.068493 -----------------
#dely    BF
0.050 -0.190964 -0.000433
0.150 -0.174060 -0.000406
0.250 -0.146741 -0.000356
0.350 -0.113235 -0.000290
0.450 -0.078365 -0.000214
0.550 -0.049187 -0.000144
0.650 -0.022228 -0.000071
0.750 -0.001874 -0.000007
0.850 0.011984 0.000047
0.950 0.019220 0.000086
1.050 0.019734 0.000103
1.150 0.017327 0.000109
1.250 0.012312 0.000098
1.350 0.007386 0.000077
1.450 0.003003 0.000045
1.550 0.000743 0.000019
1.650 0.000014 0.000001
1.750 0.000000 0.000000
