# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00188913 -----------------
#dely    BF
0.050 -0.006959 -0.000011
0.150 -0.006957 -0.000011
0.250 -0.007588 -0.000013
0.350 -0.006660 -0.000012
0.450 -0.005379 -0.000010
0.550 -0.003124 -0.000007
0.650 -0.000504 -0.000001
0.750 0.001474 0.000004
0.850 0.002830 0.000008
0.950 0.003261 0.000010
1.050 0.003596 0.000013
1.150 0.002842 0.000013
1.250 0.002272 0.000012
1.350 0.001222 0.000009
1.450 0.000626 0.000006
1.550 0.000149 0.000003
1.650 0.000007 0.000000
1.750 0.000000 0.000000
