# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.006251 -----------------
#dely    BF
0.050 -0.040598 -0.000159
0.150 -0.036616 -0.000147
0.250 -0.035322 -0.000147
0.350 -0.021793 -0.000096
0.450 -0.013182 -0.000063
0.550 -0.003992 -0.000021
0.650 0.005300 0.000031
0.750 0.011340 0.000073
0.850 0.016176 0.000119
0.950 0.016247 0.000140
1.050 0.015647 0.000161
1.150 0.012241 0.000158
1.250 0.007890 0.000132
1.350 0.003220 0.000077
1.450 0.000824 0.000033
1.550 0.000109 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
