# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0799429 -----------------
#dely    BF
0.050 -0.292802 -0.000665
0.150 -0.261342 -0.000609
0.250 -0.210524 -0.000511
0.350 -0.150392 -0.000385
0.450 -0.089212 -0.000243
0.550 -0.039838 -0.000117
0.650 0.002507 0.000008
0.750 0.031454 0.000111
0.850 0.045359 0.000178
0.950 0.049305 0.000221
1.050 0.043479 0.000227
1.150 0.033532 0.000210
1.250 0.021888 0.000173
1.350 0.011638 0.000122
1.450 0.004447 0.000067
1.550 0.001044 0.000027
1.650 0.000029 0.000002
1.750 0.000000 0.000000
