# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00526129 -----------------
#dely    BF
0.050 -0.091091 -0.000029
0.150 -0.078891 -0.000026
0.250 -0.064949 -0.000023
0.350 -0.043567 -0.000016
0.450 -0.020659 -0.000008
0.550 -0.001907 -0.000001
0.650 0.013859 0.000006
0.750 0.023403 0.000011
0.850 0.031676 0.000016
0.950 0.034021 0.000018
1.050 0.032896 0.000020
1.150 0.029143 0.000019
1.250 0.025820 0.000019
1.350 0.020924 0.000018
1.450 0.016101 0.000016
1.550 0.011451 0.000014
1.650 0.006738 0.000011
1.750 0.002419 0.000007
